Ticker,Name,Sector,Industry
MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments
MKTG,"Responsys, Inc.",,
MKTO,"Marketo, Inc.",Technology,Application Software
MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National
MKTY,"Mechanical Technology, Incorporated",,
MLAB,Mesa Laboratories Inc.,Healthcare,Medical Instruments & Supplies
MLM,Martin Marietta Materials Inc.,Industrial Goods,General Building Materials
MLHR,Herman Miller Inc.,Consumer Goods,Business Equipment
MLP,"Maui Land & Pineapple Company, Inc.",Financial,Real Estate Development
MLNK,"ModusLink Global Solutions, Inc.",Services,Air Delivery & Freight Services
MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductor - Broad Line
MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers
MMP,Magellan Midstream Partners LP,Basic Materials,Oil & Gas Pipelines
MMM,3M Company,Industrial Goods,Diversified Machinery
MMS,"MAXIMUS, Inc.",Services,Business Services
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies
MNDL,"Mandalay Digital Group, Inc.",Technology,Diversified Communication Services
MNGA,Magnegas Corporation,Basic Materials,Major Integrated Oil & Gas
MN,"Manning & Napier, Inc.",Financial,Asset Management
MNKD,MannKind Corp.,Healthcare,Biotechnology
MNOV,MediciNova Inc.,Healthcare,Biotechnology
MNR,Monmouth Real Estate Investment Corp.,Financial,REIT - Industrial
MNRK,"Monarch Financial Holdings, Inc.",Financial,Regional - Mid-Atlantic Banks
MNRO,Monro Muffler Brake Inc.,Consumer Goods,Auto Parts
MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks
MNTA,Momenta Pharmaceuticals Inc.,Healthcare,Drugs - Generic
MNTG,"MTR Gaming Group, Inc.",Services,Resorts & Casinos
MNTX,"Manitex International, Inc.",Industrial Goods,Diversified Machinery
MO,Altria Group Inc.,Consumer Goods,Cigarettes
MOC,Command Security Corp.,Services,Security & Protection Services
MOCO,MOCON Inc.,Technology,Scientific & Technical Instruments
MOD,Modine Manufacturing Company,Consumer Goods,Auto Parts
MODN,"Model N, Inc.",,
MOFG,"MidWest One Financial Group, Inc.",Financial,Regional - Southwest Banks
MOGA,Moog Inc.,Industrial Goods,Aerospace/Defense Products & Services
MOH,"Molina Healthcare, Inc.",Healthcare,Health Care Plans
MOLX,Molex Incorporated,,
MOLXA,Molex Incorporated,,
MON,Monsanto Company,Basic Materials,Agricultural Chemicals
MORN,Morningstar Inc.,Technology,Information & Delivery Services
MOS,The Mosaic Company,Basic Materials,Agricultural Chemicals
MOSY,"MoSys, Inc.",Technology,Semiconductor - Integrated Circuits
MOV,"Movado Group, Inc.",Consumer Goods,"Recreational Goods, Other"
MOVE,"Move, Inc.",Technology,Internet Information Providers
MPAA,Motorcar Parts of America Inc.,Consumer Goods,Auto Parts
MPAC,MOD-PAC Corp.,,
MPB,Mid Penn Bancorp Inc.,Financial,Regional - Northeast Banks
MPET,Magellan Petroleum Corporation,Basic Materials,Independent Oil & Gas
MPC,Marathon Petroleum Corporation,Basic Materials,Oil & Gas Refining & Marketing
MPO,"Midstates Petroleum Company, Inc.",Basic Materials,Independent Oil & Gas
MPW,Medical Properties Trust Inc.,Financial,REIT - Healthcare Facilities
MPWR,Monolithic Power Systems Inc.,Technology,Semiconductor - Specialized
MPX,Marine Products Corp.,Consumer Goods,Recreational Vehicles
MRC,MRC Global Inc.,Basic Materials,Oil & Gas Equipment & Services
MRCY,"Mercury Systems, Inc.",Technology,Computer Peripherals
MRGE,Merge Healthcare Incorporated,Technology,Healthcare Information Services
MRH,Montpelier Re Holdings Ltd.,Financial,Property & Casualty Insurance
MRIN,Marin Software Incorporated,Technology,Application Software
MRLN,Marlin Business Services Corp.,Financial,Mortgage Investment
MRTN,Marten Transport Ltd.,Services,Trucking
MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - Major
MSCC,Microsemi Corporation,Technology,Semiconductor - Integrated Circuits
MRVL,Marvell Technology Group Ltd.,Technology,Semiconductor - Integrated Circuits
MSCI,MSCI Inc.,Technology,Application Software
MSEX,Middlesex Water Co.,Utilities,Water Utilities
MSFG,Mainsource Financial Group,Financial,Regional - Midwest Banks
MSFT,Microsoft Corporation,Technology,Business Software & Services
MSG,The Madison Square Garden Company,Services,Entertainment - Diversified
MSL,Midsouth Bancorp Inc.,Financial,Regional - Southeast Banks
MSM,MSC Industrial Direct Co. Inc.,Services,Industrial Equipment Wholesale
MSO,Martha Stewart Living Omnimedia Inc.,Services,Publishing - Periodicals
MSTR,MicroStrategy Inc.,Technology,Application Software
MTD,Mettler-Toledo International Inc.,Technology,Scientific & Technical Instruments
MTDR,Matador Resources Company,Basic Materials,Independent Oil & Gas
MTG,MGIC Investment Corp.,Financial,Property & Casualty Insurance
MTH,Meritage Homes Corporation,Industrial Goods,Residential Construction
MTN,Vail Resorts Inc.,Services,Resorts & Casinos
MTOR,"Meritor, Inc.",Consumer Goods,Auto Parts
MTRN,Materion Corporation,Basic Materials,Industrial Metals & Minerals
MTRX,Matrix Service Company,Industrial Goods,Heavy Construction
MTSC,MTS Systems Corporation,Technology,Scientific & Technical Instruments
MTSI,"M/A-Com Technology Solutions Holdings, Inc.",Technology,Semiconductor - Broad Line
MTW,"The Manitowoc Company, Inc.",Industrial Goods,Farm & Construction Machinery
MTX,Minerals Technologies Inc.,Basic Materials,Chemicals - Major Diversified
MTZ,"MasTec, Inc.",Industrial Goods,Heavy Construction
MW,"The Men's Wearhouse, Inc.",Services,Apparel Stores
MWA,"Mueller Water Products, Inc.",Industrial Goods,Industrial Equipment & Components
MWIV,"MWI Veterinary Supply, Inc.",Services,Medical Equipment Wholesale
MWW,"Monster Worldwide, Inc.",Services,Staffing & Outsourcing Services
MXL,"MaxLinear, Inc.",Technology,Semiconductor Equipment & Materials
MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductor - Broad Line
MXWL,"Maxwell Technologies, Inc.",Technology,Diversified Electronics
MYE,Myers Industries Inc.,Consumer Goods,Rubber & Plastics
MYGN,Myriad Genetics Inc.,Services,Research Services
MYRG,"MYR Group, Inc.",Industrial Goods,General Contractors
N,NetSuite Inc.,Technology,Business Software & Services
NANO,Nanometrics Incorporated,Technology,Semiconductor Equipment & Materials
